Feature,Rank
Pattern_3357,2656
Pattern_3355,2657
Pattern_3354,2658
Pattern_3353,2659
Pattern_3352,2660
Pattern_3351,2661
Pattern_1301,2662
Pattern_3350,2663
Pattern_3349,2664
Pattern_3348,2665
Pattern_3347,2666
Pattern_3356,2667
Pattern_3415,2668
Pattern_3416,2669
Pattern_3417,2670
Pattern_3489,2671
Pattern_3488,2672
Pattern_3487,2673
Pattern_3486,2674
Pattern_3485,2675
Pattern_3484,2676
Pattern_3483,2677
Pattern_3482,2678
Pattern_1411,2679
Pattern_3481,2680
Pattern_3490,2681
Pattern_3480,2682
Pattern_3479,2683
Pattern_3478,2684
Pattern_3476,2685
Pattern_3475,2686
Pattern_3474,2687
Pattern_3473,2688
Pattern_3472,2689
Pattern_3471,2690
Pattern_3470,2691
Pattern_3469,2692
Pattern_1418,2693
Pattern_3468,2694
Pattern_3491,2695
Pattern_3494,2696
Pattern_3516,2697
Pattern_3515,2698
Pattern_3514,2699
Pattern_1400,2700
Pattern_3513,2701
Pattern_3512,2702
Pattern_3511,2703
Pattern_3510,2704
Pattern_3509,2705
Pattern_3508,2706
Pattern_3493,2707
Pattern_3507,2708
Pattern_3505,2709
Pattern_3503,2710
Pattern_3502,2711
Pattern_3501,2712
Pattern_3500,2713
Pattern_3499,2714
Pattern_3498,2715
Pattern_3497,2716
Pattern_3496,2717
Pattern_3495,2718
Pattern_3506,2719
Pattern_3467,2720
Pattern_3466,2721
Pattern_3465,2722
Pattern_3438,2723
Pattern_3437,2724
Pattern_3436,2725
Pattern_3435,2726
Pattern_3434,2727
Pattern_3433,2728
Pattern_3432,2729
Pattern_3431,2730
Pattern_3430,2731
Pattern_3429,2732
Pattern_3439,2733
Pattern_3428,2734
Pattern_3427,2735
Pattern_3426,2736
Pattern_3425,2737
Pattern_3424,2738
Pattern_3423,2739
Pattern_3422,2740
Pattern_3421,2741
Pattern_3420,2742
Pattern_3419,2743
Pattern_3418,2744
Pattern_1337,2745
Pattern_3440,2746
Pattern_3441,2747
Pattern_3442,2748
Pattern_3464,2749
Pattern_3463,2750
Pattern_3462,2751
Pattern_3461,2752
Pattern_3460,2753
Pattern_3459,2754
Pattern_1433,2755
Pattern_3458,2756
Pattern_3457,2757
Pattern_3456,2758
Pattern_3455,2759
Pattern_3454,2760
Pattern_3453,2761
Pattern_3452,2762
Pattern_3451,2763
Pattern_3450,2764
Pattern_3449,2765
Pattern_3448,2766
Pattern_3447,2767
Pattern_3446,2768
Pattern_3445,2769
Pattern_3444,2770
Pattern_3443,2771
Pattern_3518,2772
Pattern_2955,2773
Pattern_2954,2774
Pattern_2953,2775
Pattern_576,2776
Pattern_465,2777
Pattern_346,2778
Pattern_2484,2779
Pattern_2483,2780
Pattern_260,2781
Pattern_2482,2782
Pattern_624,2783
Pattern_2481,2784
Pattern_2480,2785
Pattern_2485,2786
Pattern_2479,2787
Pattern_2477,2788
Pattern_2476,2789
Pattern_2475,2790
Pattern_2474,2791
Pattern_377,2792
Pattern_2473,2793
Pattern_2472,2794
Pattern_627,2795
Pattern_219,2796
Pattern_2471,2797
Pattern_2478,2798
Pattern_2470,2799
Pattern_1094,2800
Pattern_2486,2801
Pattern_2503,2802
Pattern_2502,2803
Pattern_2501,2804
Pattern_2500,2805
Pattern_386,2806
Pattern_2499,2807
Pattern_2498,2808
Pattern_622,2809
Pattern_2496,2810
Pattern_2495,2811
Pattern_623,2812
Pattern_2494,2813
Pattern_2492,2814
Pattern_601,2815
Pattern_2491,2816
Pattern_2490,2817
Pattern_780,2818
Pattern_2489,2819
Pattern_2488,2820
Pattern_265,2821
Pattern_800,2822
Pattern_2487,2823
Pattern_2493,2824
Pattern_2504,2825
Pattern_2469,2826
Pattern_721,2827
Pattern_2447,2828
Pattern_2446,2829
Pattern_2445,2830
Pattern_2444,2831
Pattern_2443,2832
Pattern_2442,2833
Pattern_2441,2834
Pattern_2440,2835
Pattern_2439,2836
Pattern_2438,2837
Pattern_2448,2838
Pattern_2436,2839
Pattern_2433,2840
Pattern_2432,2841
Pattern_2431,2842
Pattern_2430,2843
Pattern_2429,2844
Pattern_2428,2845
Pattern_2427,2846
Pattern_2426,2847
Pattern_2425,2848
Pattern_2424,2849
Pattern_2434,2850
Pattern_216,2851
Pattern_2449,2852
Pattern_2451,2853
Pattern_629,2854
Pattern_2468,2855
Pattern_2467,2856
Pattern_2466,2857
Pattern_2465,2858
Pattern_224,2859
Pattern_2464,2860
Pattern_2463,2861
Pattern_444,2862
Pattern_2462,2863
Pattern_2450,2864
Pattern_110,2865
Pattern_2460,2866
Pattern_2459,2867
Pattern_2458,2868
Pattern_2457,2869
Pattern_2456,2870
Pattern_1176,2871
Pattern_2455,2872
Pattern_2454,2873
Pattern_2453,2874
Pattern_2452,2875
Pattern_2461,2876
Pattern_2505,2877
Pattern_2506,2878
Pattern_2507,2879
Pattern_2559,2880
Pattern_1258,2881
Pattern_2558,2882
Pattern_2557,2883
Pattern_400,2884
Pattern_2556,2885
Pattern_2555,2886
Pattern_714,2887
Pattern_2554,2888
Pattern_2553,2889
Pattern_2560,2890
Pattern_712,2891
Pattern_492,2892
Pattern_2551,2893
Pattern_717,2894
Pattern_628,2895
Pattern_2550,2896
Pattern_2549,2897
Pattern_2547,2898
Pattern_2546,2899
Pattern_2545,2900
Pattern_2544,2901
Pattern_2552,2902
Pattern_2543,2903
Pattern_631,2904
Pattern_277,2905
Pattern_2582,2906
Pattern_2581,2907
Pattern_2580,2908
Pattern_2579,2909
Pattern_2578,2910
Pattern_2577,2911
Pattern_2576,2912
Pattern_2575,2913
Pattern_2574,2914
Pattern_2573,2915
Pattern_2561,2916
Pattern_2572,2917
Pattern_2570,2918
Pattern_289,2919
Pattern_2569,2920
Pattern_2568,2921
Pattern_2567,2922
Pattern_2566,2923
Pattern_2565,2924
Pattern_2564,2925
Pattern_2563,2926
Pattern_2562,2927
Pattern_2571,2928
Pattern_1108,2929
Pattern_2542,2930
Pattern_2541,2931
Pattern_2522,2932
Pattern_2521,2933
Pattern_370,2934
Pattern_776,2935
Pattern_2519,2936
Pattern_2518,2937
Pattern_615,2938
Pattern_2517,2939
Pattern_578,2940
Pattern_761,2941
Pattern_2523,2942
Pattern_2516,2943
Pattern_2515,2944
Pattern_2514,2945
Pattern_2513,2946
Pattern_756,2947
Pattern_2512,2948
Pattern_318,2949
Pattern_2511,2950
Pattern_2510,2951
Pattern_2509,2952
Pattern_2508,2953
Pattern_592,2954
Pattern_2524,2955
Pattern_2525,2956
Pattern_2526,2957
Pattern_724,2958
Pattern_2540,2959
Pattern_2539,2960
Pattern_2538,2961
Pattern_2537,2962
Pattern_2536,2963
Pattern_1110,2964
Pattern_2535,2965
Pattern_462,2966
Pattern_2534,2967
Pattern_1113,2968
Pattern_2533,2969
Pattern_2532,2970
Pattern_221,2971
Pattern_357,2972
Pattern_2531,2973
Pattern_2530,2974
Pattern_2529,2975
Pattern_477,2976
Pattern_1123,2977
Pattern_1124,2978
Pattern_2528,2979
Pattern_2527,2980
Pattern_2423,2981
Pattern_2583,2982
Pattern_2422,2983
Pattern_2420,2984
Pattern_2278,2985
Pattern_2277,2986
Pattern_2276,2987
Pattern_2275,2988
Pattern_2274,2989
Pattern_2273,2990
Pattern_2272,2991
Pattern_2271,2992
Pattern_2270,2993
Pattern_2269,2994
Pattern_2279,2995
Pattern_2268,2996
Pattern_2266,2997
Pattern_2265,2998
Pattern_2264,2999
Pattern_2263,3000
Pattern_2262,3001
Pattern_1177,3002
Pattern_2261,3003
Pattern_2260,3004
Pattern_2258,3005
Pattern_2257,3006
Pattern_2267,3007
Pattern_2256,3008
Pattern_2280,3009
Pattern_2282,3010
Pattern_2305,3011
Pattern_2304,3012
Pattern_2303,3013
Pattern_2302,3014
Pattern_2301,3015
Pattern_2300,3016
Pattern_2299,3017
Pattern_2298,3018
Pattern_2296,3019
Pattern_2295,3020
Pattern_2281,3021
Pattern_2294,3022
Pattern_2292,3023
Pattern_2291,3024
Pattern_2290,3025
Pattern_2289,3026
Pattern_2288,3027
Pattern_2287,3028
Pattern_2286,3029
Pattern_2285,3030
Pattern_2284,3031
Pattern_2283,3032
Pattern_2293,3033
Pattern_2306,3034
Pattern_2255,3035
Pattern_2253,3036
Pattern_2227,3037
Pattern_2226,3038
Pattern_2225,3039
Pattern_2224,3040
Pattern_2223,3041
Pattern_1132,3042
Pattern_2222,3043
Pattern_1131,3044
Pattern_2221,3045
Pattern_2220,3046
Pattern_2228,3047
Pattern_2219,3048
Pattern_2217,3049
Pattern_2216,3050
Pattern_2215,3051
Pattern_2214,3052
Pattern_2213,3053
Pattern_2212,3054
Pattern_1102,3055
Pattern_2211,3056
Pattern_2210,3057
Pattern_2209,3058
Pattern_2218,3059
Pattern_2254,3060
Pattern_2229,3061
Pattern_2231,3062
Pattern_2252,3063
Pattern_2250,3064
Pattern_2249,3065
Pattern_2248,3066
Pattern_2247,3067
Pattern_2246,3068
Pattern_2245,3069
Pattern_2244,3070
Pattern_2243,3071
Pattern_2242,3072
Pattern_2230,3073
Pattern_2241,3074
Pattern_2240,3075
Pattern_2239,3076
Pattern_2238,3077
Pattern_2237,3078
Pattern_2236,3079
Pattern_2235,3080
Pattern_2234,3081
Pattern_2233,3082
Pattern_2232,3083
Pattern_1161,3084
Pattern_1167,3085
Pattern_2308,3086
Pattern_2309,3087
Pattern_2310,3088
Pattern_2391,3089
Pattern_2390,3090
Pattern_2389,3091
Pattern_2388,3092
Pattern_2387,3093
Pattern_2386,3094
Pattern_2385,3095
Pattern_2384,3096
Pattern_2383,3097
Pattern_2382,3098
Pattern_2392,3099
Pattern_2381,3100
Pattern_2378,3101
Pattern_2376,3102
Pattern_2375,3103
Pattern_2374,3104
Pattern_2373,3105
Pattern_2372,3106
Pattern_2371,3107
Pattern_2370,3108
Pattern_2369,3109
Pattern_2368,3110
Pattern_2379,3111
Pattern_2367,3112
Pattern_2394,3113
Pattern_2396,3114
Pattern_2419,3115
Pattern_2418,3116
Pattern_2417,3117
Pattern_2416,3118
Pattern_2415,3119
Pattern_2414,3120
Pattern_2413,3121
Pattern_2412,3122
Pattern_2411,3123
Pattern_2410,3124
Pattern_2395,3125
Pattern_2408,3126
Pattern_2406,3127
Pattern_2405,3128
Pattern_2404,3129
Pattern_2403,3130
Pattern_2402,3131
Pattern_2401,3132
Pattern_2400,3133
Pattern_2399,3134
Pattern_2398,3135
Pattern_2397,3136
Pattern_2407,3137
Pattern_2366,3138
Pattern_2365,3139
Pattern_2363,3140
Pattern_2334,3141
Pattern_2333,3142
Pattern_2332,3143
Pattern_2331,3144
Pattern_2330,3145
Pattern_2329,3146
Pattern_2328,3147
Pattern_2327,3148
Pattern_2326,3149
Pattern_2325,3150
Pattern_2335,3151
Pattern_2324,3152
Pattern_2322,3153
Pattern_2321,3154
Pattern_2320,3155
Pattern_1063,3156
Pattern_2318,3157
Pattern_2317,3158
Pattern_2316,3159
Pattern_2315,3160
Pattern_2314,3161
Pattern_2312,3162
Pattern_2323,3163
Pattern_2336,3164
Pattern_2337,3165
Pattern_2338,3166
Pattern_2362,3167
Pattern_2361,3168
Pattern_2360,3169
Pattern_2359,3170
Pattern_2358,3171
Pattern_2357,3172
Pattern_2356,3173
Pattern_2355,3174
Pattern_2354,3175
Pattern_2353,3176
Pattern_2352,3177
Pattern_2351,3178
Pattern_2350,3179
Pattern_2349,3180
Pattern_2348,3181
Pattern_2347,3182
Pattern_2346,3183
Pattern_2345,3184
Pattern_2344,3185
Pattern_2343,3186
Pattern_2342,3187
Pattern_2341,3188
Pattern_2339,3189
Pattern_2421,3190
Pattern_2584,3191
Pattern_2585,3192
Pattern_2586,3193
Pattern_798,3194
Pattern_2831,3195
Pattern_2830,3196
Pattern_2829,3197
Pattern_940,3198
Pattern_2828,3199
Pattern_2827,3200
Pattern_2826,3201
Pattern_2825,3202
Pattern_2824,3203
Pattern_2832,3204
Pattern_2822,3205
Pattern_945,3206
Pattern_939,3207
Pattern_2820,3208
Pattern_2819,3209
Pattern_2818,3210
Pattern_2817,3211
Pattern_2816,3212
Pattern_2815,3213
Pattern_2814,3214
Pattern_2813,3215
Pattern_2821,3216
Pattern_2812,3217
Pattern_2833,3218
Pattern_2834,3219
Pattern_2853,3220
Pattern_2852,3221
Pattern_2851,3222
Pattern_2850,3223
Pattern_2849,3224
Pattern_2848,3225
Pattern_2847,3226
Pattern_2846,3227
Pattern_2845,3228
Pattern_2844,3229
Pattern_795,3230
Pattern_2843,3231
Pattern_953,3232
Pattern_2841,3233
Pattern_2840,3234
Pattern_2839,3235
Pattern_2838,3236
Pattern_2837,3237
Pattern_794,3238
Pattern_2836,3239
Pattern_2835,3240
Pattern_936,3241
Pattern_2842,3242
Pattern_786,3243
Pattern_2811,3244
Pattern_2809,3245
Pattern_2787,3246
Pattern_949,3247
Pattern_926,3248
Pattern_2786,3249
Pattern_2785,3250
Pattern_2784,3251
Pattern_901,3252
Pattern_1078,3253
Pattern_2783,3254
Pattern_2782,3255
Pattern_2788,3256
Pattern_2781,3257
Pattern_2779,3258
Pattern_2778,3259
Pattern_2777,3260
Pattern_2776,3261
Pattern_2775,3262
Pattern_2774,3263
Pattern_2773,3264
Pattern_2772,3265
Pattern_2771,3266
Pattern_768,3267
Pattern_2780,3268
Pattern_2810,3269
Pattern_2789,3270
Pattern_2790,3271
Pattern_2808,3272
Pattern_2807,3273
Pattern_969,3274
Pattern_2806,3275
Pattern_2805,3276
Pattern_778,3277
Pattern_753,3278
Pattern_2804,3279
Pattern_2803,3280
Pattern_2802,3281
Pattern_925,3282
Pattern_2801,3283
Pattern_960,3284
Pattern_2799,3285
Pattern_2798,3286
Pattern_2797,3287
Pattern_2796,3288
Pattern_2795,3289
Pattern_2794,3290
Pattern_2793,3291
Pattern_2792,3292
Pattern_2791,3293
Pattern_2800,3294
Pattern_2854,3295
Pattern_2855,3296
Pattern_908,3297
Pattern_2926,3298
Pattern_2925,3299
Pattern_2924,3300
Pattern_1039,3301
Pattern_2923,3302
Pattern_2922,3303
Pattern_723,3304
Pattern_2921,3305
Pattern_2920,3306
Pattern_2919,3307
Pattern_2927,3308
Pattern_2918,3309
Pattern_1044,3310
Pattern_2916,3311
Pattern_2915,3312
Pattern_2914,3313
Pattern_2913,3314
Pattern_1045,3315
Pattern_2912,3316
Pattern_2911,3317
Pattern_2910,3318
Pattern_2909,3319
Pattern_2917,3320
Pattern_2908,3321
Pattern_2928,3322
Pattern_2930,3323
Pattern_2952,3324
Pattern_2951,3325
Pattern_2950,3326
Pattern_2949,3327
Pattern_2948,3328
Pattern_2947,3329
Pattern_2946,3330
Pattern_2945,3331
Pattern_2944,3332
Pattern_2943,3333
Pattern_2929,3334
Pattern_2942,3335
Pattern_2940,3336
Pattern_2939,3337
Pattern_2938,3338
Pattern_2937,3339
Pattern_2936,3340
Pattern_2935,3341
Pattern_2934,3342
Pattern_2933,3343
Pattern_2932,3344
Pattern_2931,3345
Pattern_2941,3346
Pattern_2907,3347
Pattern_2906,3348
Pattern_2905,3349
Pattern_2878,3350
Pattern_2877,3351
Pattern_2876,3352
Pattern_2875,3353
Pattern_2874,3354
Pattern_2873,3355
Pattern_2872,3356
Pattern_2871,3357
Pattern_2869,3358
Pattern_2868,3359
Pattern_2879,3360
Pattern_2867,3361
Pattern_2865,3362
Pattern_2864,3363
Pattern_2863,3364
Pattern_2862,3365
Pattern_2861,3366
Pattern_2860,3367
Pattern_2859,3368
Pattern_2858,3369
Pattern_2857,3370
Pattern_2856,3371
Pattern_2866,3372
Pattern_2880,3373
Pattern_2881,3374
Pattern_2882,3375
Pattern_2904,3376
Pattern_2903,3377
Pattern_2902,3378
Pattern_2901,3379
Pattern_2900,3380
Pattern_2899,3381
Pattern_2898,3382
Pattern_2897,3383
Pattern_2896,3384
Pattern_2895,3385
Pattern_2894,3386
Pattern_2893,3387
Pattern_2892,3388
Pattern_2891,3389
Pattern_2890,3390
Pattern_2889,3391
Pattern_2888,3392
Pattern_351,3393
Pattern_2887,3394
Pattern_2886,3395
Pattern_2885,3396
Pattern_2884,3397
Pattern_2883,3398
Pattern_2770,3399
Pattern_2769,3400
Pattern_2768,3401
Pattern_2767,3402
Pattern_2656,3403
Pattern_2655,3404
Pattern_2654,3405
Pattern_2653,3406
Pattern_2652,3407
Pattern_2651,3408
Pattern_736,3409
Pattern_2650,3410
Pattern_2649,3411
Pattern_2648,3412
Pattern_519,3413
Pattern_2647,3414
Pattern_2645,3415
Pattern_2644,3416
Pattern_2643,3417
Pattern_2641,3418
Pattern_2640,3419
Pattern_2639,3420
Pattern_2638,3421
Pattern_2637,3422
Pattern_2636,3423
Pattern_2635,3424
Pattern_2646,3425
Pattern_2634,3426
Pattern_2657,3427
Pattern_2659,3428
Pattern_2681,3429
Pattern_2680,3430
Pattern_2679,3431
Pattern_2678,3432
Pattern_2677,3433
Pattern_2676,3434
Pattern_2675,3435
Pattern_2673,3436
Pattern_1281,3437
Pattern_2671,3438
Pattern_2658,3439
Pattern_2670,3440
Pattern_2668,3441
Pattern_2667,3442
Pattern_2666,3443
Pattern_2665,3444
Pattern_2664,3445
Pattern_2663,3446
Pattern_2662,3447
Pattern_2661,3448
Pattern_2660,3449
Pattern_695,3450
Pattern_2669,3451
Pattern_2633,3452
Pattern_2632,3453
Pattern_2631,3454
Pattern_2603,3455
Pattern_2602,3456
Pattern_1244,3457
Pattern_2601,3458
Pattern_2600,3459
Pattern_215,3460
Pattern_514,3461
Pattern_510,3462
Pattern_301,3463
Pattern_428,3464
Pattern_2604,3465
Pattern_2598,3466
Pattern_2596,3467
Pattern_2595,3468
Pattern_2594,3469
Pattern_2593,3470
Pattern_2592,3471
Pattern_2591,3472
Pattern_2590,3473
Pattern_2589,3474
Pattern_2588,3475
Pattern_2587,3476
Pattern_2597,3477
Pattern_2605,3478
Pattern_2606,3479
Pattern_2607,3480
Pattern_2630,3481
Pattern_2629,3482
Pattern_2628,3483
Pattern_2627,3484
Pattern_2626,3485
Pattern_2625,3486
Pattern_2624,3487
Pattern_2623,3488
Pattern_2622,3489
Pattern_2621,3490
Pattern_2620,3491
Pattern_2619,3492
Pattern_2618,3493
Pattern_2617,3494
Pattern_2616,3495
Pattern_2615,3496
Pattern_2614,3497
Pattern_2613,3498
Pattern_2612,3499
Pattern_2611,3500
Pattern_2610,3501
Pattern_2609,3502
Pattern_2608,3503
Pattern_697,3504
Pattern_2207,3505
Pattern_2682,3506
Pattern_2684,3507
Pattern_2746,3508
Pattern_2745,3509
Pattern_2744,3510
Pattern_2743,3511
Pattern_770,3512
Pattern_2742,3513
Pattern_2741,3514
Pattern_2740,3515
Pattern_1192,3516
Pattern_1194,3517
Pattern_2747,3518
Pattern_2739,3519
Pattern_764,3520
Pattern_2737,3521
Pattern_2736,3522
Pattern_2735,3523
Pattern_2734,3524
Pattern_2733,3525
Pattern_2732,3526
Pattern_2731,3527
Pattern_530,3528
Pattern_1206,3529
Pattern_2738,3530
Pattern_2730,3531
Pattern_774,3532
Pattern_773,3533
Pattern_2766,3534
Pattern_2765,3535
Pattern_2764,3536
Pattern_2763,3537
Pattern_2762,3538
Pattern_2761,3539
Pattern_2760,3540
Pattern_1229,3541
Pattern_2759,3542
Pattern_2758,3543
Pattern_2748,3544
Pattern_2757,3545
Pattern_2755,3546
Pattern_2754,3547
Pattern_2753,3548
Pattern_1234,3549
Pattern_2752,3550
Pattern_663,3551
Pattern_1213,3552
Pattern_2751,3553
Pattern_2750,3554
Pattern_2749,3555
Pattern_2756,3556
Pattern_2729,3557
Pattern_2728,3558
Pattern_2727,3559
Pattern_2702,3560
Pattern_2701,3561
Pattern_2700,3562
Pattern_2699,3563
Pattern_2698,3564
Pattern_2696,3565
Pattern_2695,3566
Pattern_746,3567
Pattern_2694,3568
Pattern_1269,3569
Pattern_205,3570
Pattern_533,3571
Pattern_2692,3572
Pattern_1274,3573
Pattern_719,3574
Pattern_2691,3575
Pattern_2690,3576
Pattern_2689,3577
Pattern_2688,3578
Pattern_2687,3579
Pattern_2686,3580
Pattern_2685,3581
Pattern_2693,3582
Pattern_2703,3583
Pattern_526,3584
Pattern_2704,3585
Pattern_2726,3586
Pattern_2725,3587
Pattern_2724,3588
Pattern_2723,3589
Pattern_2722,3590
Pattern_2721,3591
Pattern_2720,3592
Pattern_755,3593
Pattern_2719,3594
Pattern_2718,3595
Pattern_2717,3596
Pattern_2716,3597
Pattern_2715,3598
Pattern_2714,3599
Pattern_801,3600
Pattern_2712,3601
Pattern_1208,3602
Pattern_2710,3603
Pattern_2709,3604
Pattern_793,3605
Pattern_2707,3606
Pattern_2706,3607
Pattern_2705,3608
Pattern_2683,3609
Pattern_5298,3610
Pattern_6453,3611
Pattern_5296,3612
Pattern_3745,3613
Pattern_3743,3614
Pattern_3742,3615
Pattern_3741,3616
Pattern_3740,3617
Pattern_3739,3618
Pattern_1324,3619
Pattern_391,3620
Pattern_3738,3621
Pattern_3746,3622
Pattern_3737,3623
Pattern_3735,3624
Pattern_1327,3625
Pattern_3734,3626
Pattern_3733,3627
Pattern_3732,3628
Pattern_3731,3629
Pattern_3730,3630
Pattern_3729,3631
Pattern_442,3632
Pattern_389,3633
Pattern_3747,3634
Pattern_3749,3635
Pattern_466,3636
Pattern_3771,3637
Pattern_3770,3638
Pattern_549,3639
Pattern_342,3640
Pattern_1420,3641
Pattern_681,3642
Pattern_3767,3643
Pattern_3766,3644
Pattern_3765,3645
Pattern_1417,3646
Pattern_3762,3647
Pattern_3761,3648
Pattern_3759,3649
Pattern_272,3650
Pattern_3758,3651
Pattern_3756,3652
Pattern_3755,3653
Pattern_3754,3654
Pattern_3753,3655
Pattern_3752,3656
Pattern_3751,3657
Pattern_3728,3658
Pattern_3727,3659
Pattern_4229,3660
Pattern_4228,3661
Pattern_4204,3662
Pattern_722,3663
Pattern_1311,3664
Pattern_4203,3665
Pattern_4201,3666
Pattern_4200,3667
Pattern_4199,3668
Pattern_4198,3669
Pattern_4197,3670
Pattern_4196,3671
Pattern_4195,3672
Pattern_4194,3673
Pattern_4193,3674
Pattern_4192,3675
Pattern_4191,3676
Pattern_4190,3677
Pattern_750,3678
Pattern_643,3679
Pattern_4189,3680
Pattern_4188,3681
Pattern_4187,3682
Pattern_4205,3683
Pattern_3772,3684
Pattern_4206,3685
Pattern_4208,3686
Pattern_4227,3687
Pattern_250,3688
Pattern_4226,3689
Pattern_4225,3690
Pattern_718,3691
Pattern_1338,3692
Pattern_4224,3693
Pattern_4220,3694
Pattern_1341,3695
Pattern_4219,3696
Pattern_4218,3697
Pattern_4217,3698
Pattern_1334,3699
Pattern_469,3700
Pattern_4216,3701
Pattern_4213,3702
Pattern_1294,3703
Pattern_4212,3704
Pattern_4211,3705
Pattern_4210,3706
Pattern_4209,3707
Pattern_4207,3708
Pattern_3773,3709
Pattern_385,3710
Pattern_3774,3711
Pattern_3854,3712
Pattern_3853,3713
Pattern_3852,3714
Pattern_3851,3715
Pattern_3850,3716
Pattern_3849,3717
Pattern_3848,3718
Pattern_3844,3719
Pattern_3839,3720
Pattern_3838,3721
Pattern_3837,3722
Pattern_3836,3723
Pattern_3835,3724
Pattern_3834,3725
Pattern_737,3726
Pattern_1000,3727
Pattern_3831,3728
Pattern_3829,3729
Pattern_3828,3730
Pattern_1009,3731
Pattern_3826,3732
Pattern_481,3733
Pattern_733,3734
Pattern_3855,3735
Pattern_3857,3736
Pattern_394,3737
Pattern_315,3738
Pattern_974,3739
Pattern_374,3740
Pattern_5583,3741
Pattern_999,3742
Pattern_5489,3743
Pattern_5426,3744
Pattern_5425,3745
Pattern_5418,3746
Pattern_5410,3747
Pattern_518,3748
Pattern_5630,3749
Pattern_5604,3750
Pattern_383,3751
Pattern_1019,3752
Pattern_3865,3753
Pattern_3862,3754
Pattern_3861,3755
Pattern_436,3756
Pattern_3858,3757
Pattern_3856,3758
Pattern_4186,3759
Pattern_3825,3760
Pattern_3822,3761
Pattern_1436,3762
Pattern_3794,3763
Pattern_3793,3764
Pattern_3790,3765
Pattern_3789,3766
Pattern_735,3767
Pattern_1412,3768
Pattern_672,3769
Pattern_3786,3770
Pattern_3785,3771
Pattern_3784,3772
Pattern_590,3773
Pattern_1406,3774
Pattern_3781,3775
Pattern_3780,3776
Pattern_3779,3777
Pattern_3778,3778
Pattern_3777,3779
Pattern_3776,3780
Pattern_3775,3781
Pattern_741,3782
Pattern_3798,3783
Pattern_486,3784
Pattern_3799,3785
Pattern_452,3786
Pattern_3821,3787
Pattern_3820,3788
Pattern_3819,3789
Pattern_3816,3790
Pattern_161,3791
Pattern_1005,3792
Pattern_3815,3793
Pattern_3814,3794
Pattern_3813,3795
Pattern_3810,3796
Pattern_3809,3797
Pattern_3808,3798
Pattern_341,3799
Pattern_3806,3800
Pattern_805,3801
Pattern_3804,3802
Pattern_3803,3803
Pattern_1409,3804
Pattern_666,3805
Pattern_199,3806
Pattern_353,3807
Pattern_3801,3808
Pattern_1394,3809
Pattern_4185,3810
Pattern_4184,3811
Pattern_4067,3812
Pattern_4066,3813
Pattern_4064,3814
Pattern_783,3815
Pattern_4063,3816
Pattern_4061,3817
Pattern_4060,3818
Pattern_1429,3819
Pattern_1435,3820
Pattern_4059,3821
Pattern_702,3822
Pattern_4057,3823
Pattern_4056,3824
Pattern_1424,3825
Pattern_4055,3826
Pattern_4053,3827
Pattern_1430,3828
Pattern_4051,3829
Pattern_1421,3830
Pattern_4049,3831
Pattern_4048,3832
Pattern_4068,3833
Pattern_4046,3834
Pattern_4069,3835
Pattern_4071,3836
Pattern_4088,3837
Pattern_4087,3838
Pattern_4086,3839
Pattern_4085,3840
Pattern_4084,3841
Pattern_4083,3842
Pattern_403,3843
Pattern_4081,3844
Pattern_539,3845
Pattern_766,3846
Pattern_1403,3847
Pattern_4080,3848
Pattern_4079,3849
Pattern_4078,3850
Pattern_4077,3851
Pattern_4076,3852
Pattern_4075,3853
Pattern_282,3854
Pattern_4074,3855
Pattern_4073,3856
Pattern_4072,3857
Pattern_4070,3858
Pattern_4089,3859
Pattern_4045,3860
Pattern_4044,3861
Pattern_792,3862
Pattern_4003,3863
Pattern_4002,3864
Pattern_4000,3865
Pattern_127,3866
Pattern_3998,3867
Pattern_3997,3868
Pattern_263,3869
Pattern_531,3870
Pattern_3996,3871
Pattern_3995,3872
Pattern_3994,3873
Pattern_3993,3874
Pattern_3992,3875
Pattern_3991,3876
Pattern_3990,3877
Pattern_3989,3878
Pattern_3988,3879
Pattern_3987,3880
Pattern_3986,3881
Pattern_580,3882
Pattern_4004,3883
Pattern_1432,3884
Pattern_4006,3885
Pattern_4010,3886
Pattern_4043,3887
Pattern_4042,3888
Pattern_4041,3889
Pattern_4038,3890
Pattern_4036,3891
Pattern_4035,3892
Pattern_4034,3893
Pattern_4033,3894
Pattern_4032,3895
Pattern_4031,3896
Pattern_4030,3897
Pattern_4029,3898
Pattern_4028,3899
Pattern_4027,3900
Pattern_4026,3901
Pattern_4025,3902
Pattern_4024,3903
Pattern_4023,3904
Pattern_4017,3905
Pattern_4012,3906
Pattern_4011,3907
Pattern_4008,3908
Pattern_5633,3909
Pattern_4090,3910
Pattern_4093,3911
Pattern_1373,3912
Pattern_4162,3913
Pattern_4161,3914
Pattern_4160,3915
Pattern_4159,3916
Pattern_4158,3917
Pattern_4157,3918
Pattern_4156,3919
Pattern_4154,3920
Pattern_4153,3921
Pattern_4152,3922
Pattern_799,3923
Pattern_4151,3924
Pattern_4150,3925
Pattern_4149,3926
Pattern_4148,3927
Pattern_4147,3928
Pattern_4144,3929
Pattern_4143,3930
Pattern_4142,3931
Pattern_779,3932
Pattern_373,3933
Pattern_4141,3934
Pattern_4163,3935
Pattern_646,3936
Pattern_4183,3937
Pattern_4181,3938
Pattern_1374,3939
